eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,6.0223,
1.25,1.000000e+00,4.841797e-01,100,100,5.9789,
1.50,1.000000e+00,4.835156e-01,100,100,5.9136,
1.75,1.000000e+00,4.820313e-01,100,100,5.9142,
2.00,1.000000e+00,4.786719e-01,100,100,5.9093,
2.25,1.000000e+00,4.799609e-01,100,100,5.9144,
2.50,1.000000e+00,4.765234e-01,100,100,5.9073,
2.75,1.000000e+00,4.786719e-01,100,100,5.9040,
3.00,1.000000e+00,4.762891e-01,100,100,5.8922,
3.25,1.000000e+00,4.714453e-01,100,100,5.9060,
3.50,1.000000e+00,4.663281e-01,100,100,5.9064,
3.75,1.000000e+00,4.706250e-01,100,100,5.8985,
4.00,1.000000e+00,4.666406e-01,100,100,5.9088,
4.25,1.000000e+00,4.646484e-01,100,100,5.9181,
4.50,1.000000e+00,4.460938e-01,100,100,5.8994,
4.75,1.000000e+00,4.558594e-01,100,100,5.9379,
5.00,1.000000e+00,4.421484e-01,100,100,5.9172,
5.25,1.000000e+00,4.136328e-01,100,100,5.9209,
5.50,1.000000e+00,4.121484e-01,100,100,5.9079,
5.75,1.000000e+00,4.011719e-01,100,100,5.8944,
6.00,1.000000e+00,3.977344e-01,100,100,5.9732,
6.25,1.000000e+00,3.694141e-01,100,100,5.9379,
6.50,1.000000e+00,3.623438e-01,100,100,5.9374,
6.75,1.000000e+00,3.507031e-01,100,100,5.9266,
7.00,9.708738e-01,3.189093e-01,100,103,5.9491,
7.25,9.708738e-01,2.955856e-01,100,103,5.9136,
7.50,9.523810e-01,2.751488e-01,100,105,5.9039,
7.75,9.259259e-01,2.348452e-01,100,108,5.8860,
8.00,8.196721e-01,1.970095e-01,100,122,5.9159,
8.25,7.299270e-01,1.772639e-01,100,137,5.9059,
