eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.487890625,50,50,5.415218299995104,
1.25,1.0,0.474609375,50,50,5.4360024000084195,
1.5,1.0,0.4890625,50,50,5.39688632001571,
1.75,1.0,0.483828125,50,50,5.460019899999224,
2.0,1.0,0.489140625,50,50,5.402318199992351,
2.25,1.0,0.486640625,50,50,5.3410911400033,
2.5,1.0,0.472578125,50,50,5.391744180008118,
2.75,1.0,0.479375,50,50,5.2793983999936245,
3.0,1.0,0.47453125,50,50,5.493643140007407,
3.25,1.0,0.4725,50,50,5.3048833399952855,
3.5,1.0,0.468203125,50,50,5.276992079998308,
3.75,1.0,0.4625,50,50,5.282895999996526,
4.0,1.0,0.469296875,50,50,5.288994800002911,
4.25,1.0,0.46421875,50,50,5.271379840007739,
4.5,1.0,0.4340625,50,50,5.268487959997401,
4.75,1.0,0.431015625,50,50,5.274454479999804,
5.0,1.0,0.437265625,50,50,5.287325080003029,
5.25,1.0,0.41546875,50,50,5.275348540003506,
