eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8785e-01,100,100,9.874803,
1.25,1.0000e+00,4.8473e-01,100,100,9.879814,
1.50,1.0000e+00,4.7691e-01,100,100,9.877146,
1.75,1.0000e+00,4.7301e-01,100,100,9.863828,
2.00,1.0000e+00,4.5820e-01,100,100,9.877763,
2.25,1.0000e+00,4.6250e-01,100,100,9.870006,
2.50,1.0000e+00,4.5102e-01,100,100,9.880290,
2.75,1.0000e+00,4.4355e-01,100,100,9.881404,
3.00,1.0000e+00,4.4355e-01,100,100,9.874762,
3.25,1.0000e+00,4.3188e-01,100,100,9.880354,
3.50,9.8039e-01,4.2616e-01,100,102,9.887945,
3.75,9.9010e-01,4.0041e-01,100,101,9.890112,
4.00,9.9010e-01,4.0869e-01,100,101,9.886318,
4.25,9.3458e-01,3.4119e-01,100,107,9.886213,
4.50,9.3458e-01,3.2447e-01,100,107,9.889397,
4.75,8.3333e-01,2.7572e-01,100,120,9.900990,
5.00,6.6225e-01,2.1262e-01,100,151,9.896147,
5.25,5.3191e-01,1.5789e-01,100,188,9.900422,
