eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.925000e-01,50,50,6.001534,
1.25,1.000000e+00,4.953125e-01,50,50,6.004093,
1.50,1.000000e+00,4.995312e-01,50,50,5.969395,
1.75,1.000000e+00,4.976563e-01,50,50,6.094995,
2.00,1.000000e+00,5.003906e-01,50,50,5.965993,
2.25,1.000000e+00,4.883594e-01,50,50,5.976489,
2.50,1.000000e+00,4.957813e-01,50,50,5.972978,
2.75,1.000000e+00,4.867969e-01,50,50,5.972312,
3.00,1.000000e+00,4.900000e-01,50,50,6.017352,
3.25,1.000000e+00,4.900000e-01,50,50,5.990197,
3.50,1.000000e+00,4.857812e-01,50,50,5.971147,
3.75,1.000000e+00,4.875781e-01,50,50,5.966693,
4.00,1.000000e+00,4.860156e-01,50,50,5.967479,
4.25,1.000000e+00,4.828906e-01,50,50,5.961565,
4.50,1.000000e+00,4.750781e-01,50,50,5.996446,
4.75,1.000000e+00,4.690625e-01,50,50,5.988269,
5.00,1.000000e+00,4.637500e-01,50,50,5.968691,
5.25,1.000000e+00,4.550781e-01,50,50,5.969740,
