eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.909766e-01,100,100,7.580357,
1.25,1.000000e+00,4.801563e-01,100,100,7.590685,
1.50,1.000000e+00,4.825781e-01,100,100,7.580398,
1.75,1.000000e+00,4.789844e-01,100,100,7.590860,
2.00,1.000000e+00,4.847656e-01,100,100,7.651571,
2.25,1.000000e+00,4.676953e-01,100,100,7.585634,
2.50,1.000000e+00,4.637891e-01,100,100,7.586358,
2.75,1.000000e+00,4.542578e-01,100,100,7.595324,
3.00,1.000000e+00,4.583984e-01,100,100,7.608347,
3.25,1.000000e+00,4.560547e-01,100,100,8.499265,
3.50,1.000000e+00,4.256641e-01,100,100,7.586791,
3.75,9.900990e-01,4.156869e-01,100,101,8.587300,
4.00,9.708738e-01,3.724211e-01,100,103,7.604336,
4.25,9.523810e-01,3.609003e-01,100,105,7.643507,
4.50,8.928571e-01,3.069196e-01,100,112,7.649370,
4.75,8.196721e-01,2.877177e-01,100,122,7.640590,
5.00,7.142857e-01,2.254743e-01,100,140,7.668940,
5.25,5.988024e-01,1.929266e-01,100,167,7.705788,
