eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,6.222839250076504,
1.25,1.0,0.48015625,100,100,6.206938430077571,
1.5,1.0,0.482578125,100,100,6.20191972986504,
1.75,1.0,0.478984375,100,100,6.286050299750059,
2.0,1.0,0.484765625,100,100,6.284572830081743,
2.25,1.0,0.4676953125,100,100,6.223408680089051,
2.5,1.0,0.4637890625,100,100,6.21687374987232,
2.75,1.0,0.4542578125,100,100,6.2288336101482855,
3.0,1.0,0.4583984375,100,100,6.244322839847882,
3.25,1.0,0.4560546875,100,100,6.22387331983191,
3.5,1.0,0.4256640625,100,100,6.213699250110949,
3.75,0.9900990099009901,0.4156868811881188,100,101,6.200784653484865,
4.0,0.970873786407767,0.3724211165048544,100,103,6.2143544370697885,
4.25,0.9523809523809523,0.3609002976190476,100,105,6.223111352197261,
4.5,0.8928571428571429,0.30691964285714285,100,112,6.194040865986088,
4.75,0.819672131147541,0.2877177254098361,100,122,6.194622746004854,
5.0,0.7142857142857143,0.22547433035714284,100,140,6.202014421406992,
5.25,0.5988023952095808,0.19292664670658682,100,167,6.184145179742732,
