eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,50,50,5.677766,
1.50,1.000000e+00,4.958594e-01,50,50,5.676029,
2.00,1.000000e+00,4.822656e-01,50,50,5.696419,
2.50,1.000000e+00,4.774219e-01,50,50,5.714727,
3.00,1.000000e+00,4.707031e-01,50,50,5.728439,
3.50,1.000000e+00,4.687500e-01,50,50,5.741256,
4.00,1.000000e+00,4.643750e-01,50,50,5.679024,
4.50,1.000000e+00,4.514063e-01,50,50,5.681348,
5.00,1.000000e+00,4.355469e-01,50,50,5.683159,
5.50,1.000000e+00,3.935938e-01,50,50,5.679523,
