eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4878515625,100,100,22.451728220030418,
1.25,1.0,0.4847265625,100,100,22.52988047999679,
1.5,1.0,0.4769140625,100,100,22.56038115003321,
1.75,1.0,0.4730078125,100,100,22.496596389983097,
2.0,1.0,0.458203125,100,100,22.84216422002828,
2.25,1.0,0.4625,100,100,22.91792365001129,
2.5,1.0,0.451015625,100,100,22.53558583000995,
2.75,1.0,0.4435546875,100,100,22.48681823996776,
3.0,1.0,0.4435546875,100,100,23.14034244004688,
3.25,1.0,0.431875,100,100,23.099641690032513,
3.5,0.9803921568627451,0.4261642156862745,100,102,22.65028450980989,
3.75,0.9900990099009901,0.4004099628712871,100,101,22.57875298020357,
4.0,0.9900990099009901,0.4086865717821782,100,101,22.369252801968962,
4.25,0.9345794392523364,0.3411945093457944,100,107,22.615784953295503,
4.5,0.9345794392523364,0.3244742990654206,100,107,23.451076756947113,
4.75,0.8333333333333334,0.2757161458333333,100,120,22.661211199980848,
5.0,0.6622516556291391,0.21261899834437087,100,151,22.566892655621942,
5.25,0.5319148936170213,0.15789145611702127,100,188,23.59376370744011,
