eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,6.235022,
1.2500,1.000000e+00,4.841797e-01,100,100,6.235537,
1.5000,1.000000e+00,4.835156e-01,100,100,6.236326,
1.7500,1.000000e+00,4.820313e-01,100,100,6.252875,
2.0000,1.000000e+00,4.786719e-01,100,100,6.236558,
2.2500,1.000000e+00,4.799609e-01,100,100,6.240727,
2.5000,1.000000e+00,4.765234e-01,100,100,6.247956,
2.7500,1.000000e+00,4.786719e-01,100,100,6.242911,
3.0000,1.000000e+00,4.762891e-01,100,100,6.240581,
3.2500,1.000000e+00,4.714453e-01,100,100,6.238590,
3.5000,1.000000e+00,4.663281e-01,100,100,6.260669,
3.7500,1.000000e+00,4.706250e-01,100,100,6.235827,
4.0000,1.000000e+00,4.666406e-01,100,100,6.242463,
4.2500,1.000000e+00,4.646484e-01,100,100,6.242134,
4.5000,1.000000e+00,4.460938e-01,100,100,6.238623,
4.7500,1.000000e+00,4.558594e-01,100,100,6.233091,
5.0000,1.000000e+00,4.421484e-01,100,100,6.246430,
5.2500,1.000000e+00,4.136328e-01,100,100,6.250975,
