eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.013672e-01,20,20,5.500642,
1.2500,1.000000e+00,4.871094e-01,20,20,5.504020,
1.5000,1.000000e+00,4.681641e-01,20,20,5.508568,
1.7500,1.000000e+00,4.619141e-01,20,20,5.507067,
2.0000,1.000000e+00,4.812500e-01,20,20,5.500180,
2.2500,1.000000e+00,4.830078e-01,20,20,5.515176,
2.5000,1.000000e+00,4.648438e-01,20,20,5.512389,
2.7500,1.000000e+00,4.572266e-01,20,20,8.929809,
3.0000,1.000000e+00,4.791016e-01,20,20,7.497325,
3.2500,1.000000e+00,4.078125e-01,20,20,5.483886,
3.5000,1.000000e+00,4.535156e-01,20,20,5.483241,
3.7500,1.000000e+00,3.826172e-01,20,20,5.479140,
4.0000,1.000000e+00,3.648438e-01,20,20,5.511225,
4.2500,9.523810e-01,3.603051e-01,20,21,5.499693,
4.5000,9.090909e-01,3.318537e-01,20,22,5.494182,
4.7500,8.000000e-01,2.371875e-01,20,25,5.498321,
5.0000,6.060606e-01,1.782670e-01,20,33,5.506258,
5.2500,3.278689e-01,9.567111e-02,20,61,5.492019,
