eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.877344e-01,100,100,9.743049,
2.5000,1.000000e+00,4.815625e-01,100,100,9.736603,
3.0000,1.000000e+00,4.678906e-01,100,100,9.749080,
3.5000,1.000000e+00,4.721484e-01,100,100,9.748850,
4.0000,1.000000e+00,4.590625e-01,100,100,9.812842,
4.5000,1.000000e+00,4.511328e-01,100,100,9.762366,
5.0000,1.000000e+00,4.403906e-01,100,100,9.809187,
5.5000,1.000000e+00,4.149219e-01,100,100,9.774974,
6.0000,1.000000e+00,3.960547e-01,100,100,9.814391,
6.5000,1.000000e+00,3.660547e-01,100,100,9.815507,
7.0000,9.803922e-01,3.229167e-01,100,102,9.749656,
7.5000,8.928571e-01,2.645438e-01,100,112,9.762802,
8.0000,8.474576e-01,2.024298e-01,100,118,9.743952,
8.5000,6.711409e-01,1.217754e-01,100,149,9.753574,
9.0000,5.050505e-01,8.134075e-02,100,198,9.737441,
9.5000,4.329004e-01,5.612486e-02,100,231,9.738619,
10.0000,3.095975e-01,2.950851e-02,100,323,9.740936,
