eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.765625e-01,15,15,6.111971,
1.25,1.000000e+00,4.895833e-01,15,15,6.193391,
1.50,1.000000e+00,4.877604e-01,15,15,6.280361,
1.75,1.000000e+00,4.734375e-01,15,15,6.130595,
2.00,1.000000e+00,4.914062e-01,15,15,6.135589,
2.25,1.000000e+00,4.721354e-01,15,15,6.126560,
2.50,1.000000e+00,4.947917e-01,15,15,6.095885,
2.75,1.000000e+00,4.997396e-01,15,15,6.087983,
3.00,1.000000e+00,4.955729e-01,15,15,6.081909,
3.25,1.000000e+00,4.804688e-01,15,15,6.075551,
3.50,1.000000e+00,4.710937e-01,15,15,6.083075,
3.75,1.000000e+00,4.596354e-01,15,15,6.085722,
4.00,1.000000e+00,4.343750e-01,15,15,6.073426,
4.25,1.000000e+00,4.562500e-01,15,15,6.069514,
4.50,1.000000e+00,4.601562e-01,15,15,6.065782,
4.75,1.000000e+00,4.395833e-01,15,15,6.074240,
5.00,1.000000e+00,4.325521e-01,15,15,6.078909,
5.25,1.000000e+00,4.726562e-01,15,15,6.078745,
