eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.974219e-01,50,50,10.312185,
1.25,1.000000e+00,4.898438e-01,50,50,10.159017,
1.50,1.000000e+00,4.932813e-01,50,50,10.178318,
1.75,1.000000e+00,4.934375e-01,50,50,10.048660,
2.00,1.000000e+00,4.949219e-01,50,50,9.920527,
2.25,1.000000e+00,4.944531e-01,50,50,9.962023,
2.50,1.000000e+00,4.892187e-01,50,50,9.926667,
2.75,1.000000e+00,4.914062e-01,50,50,9.967870,
3.00,1.000000e+00,4.781250e-01,50,50,9.909392,
3.25,1.000000e+00,4.885937e-01,50,50,9.948571,
3.50,1.000000e+00,4.864062e-01,50,50,9.922246,
3.75,1.000000e+00,4.740625e-01,50,50,9.933947,
4.00,1.000000e+00,4.919531e-01,50,50,9.888726,
4.25,1.000000e+00,4.678125e-01,50,50,9.908092,
4.50,1.000000e+00,4.717969e-01,50,50,9.903240,
4.75,1.000000e+00,4.791406e-01,50,50,9.903510,
5.00,1.000000e+00,4.603125e-01,50,50,9.892314,
5.25,1.000000e+00,4.578906e-01,50,50,9.900378,
