eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9367e-01,50,50,5.871954,
1.25,1.0000e+00,4.9578e-01,50,50,5.858962,
1.50,1.0000e+00,4.9211e-01,50,50,5.887322,
1.75,1.0000e+00,4.9922e-01,50,50,5.861932,
2.00,1.0000e+00,4.9484e-01,50,50,5.863759,
2.25,1.0000e+00,4.8836e-01,50,50,5.861666,
2.50,1.0000e+00,5.0086e-01,50,50,5.894429,
2.75,1.0000e+00,4.9492e-01,50,50,5.910325,
3.00,1.0000e+00,4.9258e-01,50,50,5.951295,
3.25,1.0000e+00,4.9328e-01,50,50,5.921991,
3.50,1.0000e+00,4.9234e-01,50,50,5.981741,
3.75,1.0000e+00,4.9555e-01,50,50,5.986738,
4.00,1.0000e+00,4.8016e-01,50,50,5.974023,
4.25,1.0000e+00,4.8477e-01,50,50,5.971403,
4.50,1.0000e+00,4.9094e-01,50,50,6.034256,
4.75,1.0000e+00,4.8688e-01,50,50,6.011358,
5.00,1.0000e+00,4.7555e-01,50,50,6.070827,
5.25,1.0000e+00,4.7414e-01,50,50,5.970056,
