eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.187500e-01,30,30,5.957750,
1.25,1.000000e+00,3.639323e-01,30,30,5.947889,
1.50,1.000000e+00,3.561198e-01,30,30,5.949334,
1.75,1.000000e+00,3.957031e-01,30,30,5.953681,
2.00,1.000000e+00,3.075521e-01,30,30,5.949532,
2.25,1.000000e+00,3.223958e-01,30,30,5.943425,
2.50,1.000000e+00,2.877604e-01,30,30,5.946376,
2.75,1.000000e+00,3.096354e-01,30,30,5.949363,
3.00,9.677419e-01,2.570565e-01,30,31,5.946336,
3.25,1.000000e+00,2.438802e-01,30,30,5.954300,
3.50,9.677419e-01,1.790575e-01,30,31,5.925713,
3.75,9.677419e-01,2.362651e-01,30,31,5.933611,
4.00,9.677419e-01,1.447833e-01,30,31,5.937970,
4.25,9.090909e-01,1.883286e-01,30,33,5.937543,
4.50,9.375000e-01,1.291504e-01,30,32,5.948530,
4.75,8.823529e-01,1.256893e-01,30,34,5.930996,
5.00,7.894737e-01,1.262336e-01,30,38,5.940248,
5.25,7.142857e-01,7.273065e-02,30,42,5.929594,
