eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
6.0000,1.000000e+00,4.135937e-01,25,25,9.901652,
6.5000,1.000000e+00,3.684375e-01,25,25,9.937789,
7.0000,9.615385e-01,2.896635e-01,25,26,10.002701,
7.5000,9.615385e-01,2.644231e-01,25,26,9.945609,
8.0000,9.259259e-01,2.513021e-01,25,27,9.919350,
8.5000,6.944444e-01,1.539714e-01,25,36,9.923035,
9.0000,5.434783e-01,9.026834e-02,25,46,9.954455,
9.5000,3.731343e-01,6.384095e-02,25,67,9.946470,
10.0000,2.336449e-01,2.606600e-02,25,107,9.943703,
10.5000,1.373626e-01,1.073146e-02,25,182,9.980059,
11.0000,7.183908e-02,2.536818e-03,25,348,10.021252,
11.5000,7.440476e-02,4.150391e-03,25,336,9.967537,
12.0000,2.401537e-02,4.502882e-04,25,1041,9.993676,
