eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,7.682919680014493,
1.25,1.0,0.48015625,100,100,7.766611270030808,
1.5,1.0,0.482578125,100,100,7.722904249999374,
1.75,1.0,0.478984375,100,100,7.752649979997841,
2.0,1.0,0.484765625,100,100,7.7455104900263905,
2.25,1.0,0.4676953125,100,100,7.727069720003783,
2.5,1.0,0.4637890625,100,100,7.756822719998127,
2.75,1.0,0.4542578125,100,100,7.754154809995271,
3.0,1.0,0.4583984375,100,100,7.743872309983999,
3.25,1.0,0.4560546875,100,100,7.710857679990113,
3.5,1.0,0.4256640625,100,100,7.744789110006423,
3.75,0.9900990099009901,0.4156868811881188,100,101,7.7160948415727795,
4.0,0.970873786407767,0.3724211165048544,100,103,7.650306232971188,
4.25,0.9523809523809523,0.3609002976190476,100,105,7.659811819047761,
4.5,0.8928571428571429,0.30691964285714285,100,112,7.653664874993638,
4.75,0.819672131147541,0.2877177254098361,100,122,7.658253344262731,
5.0,0.7142857142857143,0.22547433035714284,100,140,7.666007121435671,
5.25,0.5988023952095808,0.19292664670658682,100,167,7.696825011974173,
