eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.105469e-01,10,10,7.290154,
1.25,1.000000e+00,4.890625e-01,10,10,7.243276,
1.50,1.000000e+00,5.089844e-01,10,10,7.226679,
1.75,1.000000e+00,4.972656e-01,10,10,7.222509,
2.00,1.000000e+00,5.109375e-01,10,10,7.226759,
2.25,1.000000e+00,4.914062e-01,10,10,7.231630,
2.50,1.000000e+00,4.835937e-01,10,10,7.243725,
2.75,1.000000e+00,5.054688e-01,10,10,7.245482,
3.00,1.000000e+00,4.839844e-01,10,10,7.226726,
3.25,1.000000e+00,4.937500e-01,10,10,7.226575,
3.50,1.000000e+00,5.050781e-01,10,10,7.309682,
3.75,1.000000e+00,4.617188e-01,10,10,7.305300,
4.00,1.000000e+00,4.699219e-01,10,10,7.316836,
4.25,1.000000e+00,4.585938e-01,10,10,7.326497,
4.50,1.000000e+00,4.785156e-01,10,10,7.237376,
4.75,1.000000e+00,4.589844e-01,10,10,7.227845,
5.00,1.000000e+00,4.851563e-01,10,10,7.231494,
5.25,1.000000e+00,4.640625e-01,10,10,7.224586,
