eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.161133e-01,8,8,7.203169,
1.25,1.000000e+00,5.004883e-01,8,8,7.179588,
1.50,1.000000e+00,5.063477e-01,8,8,7.156866,
1.75,1.000000e+00,4.863281e-01,8,8,7.148604,
2.00,1.000000e+00,4.799805e-01,8,8,7.155078,
2.25,1.000000e+00,4.707031e-01,8,8,7.177915,
2.50,1.000000e+00,4.804688e-01,8,8,7.159144,
2.75,1.000000e+00,4.858398e-01,8,8,7.152274,
3.00,1.000000e+00,4.721680e-01,8,8,7.154258,
3.25,1.000000e+00,4.814453e-01,8,8,7.160117,
3.50,1.000000e+00,4.951172e-01,8,8,7.155175,
3.75,1.000000e+00,4.960938e-01,8,8,7.169182,
4.00,1.000000e+00,4.946289e-01,8,8,7.168071,
4.25,1.000000e+00,4.682617e-01,8,8,7.171069,
4.50,1.000000e+00,4.770508e-01,8,8,7.155033,
4.75,1.000000e+00,4.785156e-01,8,8,7.176758,
5.00,1.000000e+00,4.741211e-01,8,8,7.158110,
5.25,1.000000e+00,4.135742e-01,8,8,7.160981,
