eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.848828e-01,100,100,19.341822,
1.50,1.000000e+00,4.878125e-01,100,100,19.391697,
2.00,1.000000e+00,4.816797e-01,100,100,19.413990,
2.50,1.000000e+00,4.850391e-01,100,100,19.416936,
3.00,1.000000e+00,4.701172e-01,100,100,19.403389,
3.50,1.000000e+00,4.598047e-01,100,100,19.348136,
4.00,1.000000e+00,4.649609e-01,100,100,19.377363,
4.50,1.000000e+00,4.461719e-01,100,100,19.337241,
5.00,1.000000e+00,4.294922e-01,100,100,19.376723,
5.50,1.000000e+00,4.143359e-01,100,100,19.660342,
6.00,1.000000e+00,3.698438e-01,100,100,19.531539,
6.50,9.900990e-01,3.759669e-01,100,101,19.336239,
7.00,9.803922e-01,3.184360e-01,100,102,19.341082,
7.50,9.345794e-01,2.733645e-01,100,107,19.326906,
8.00,7.936508e-01,1.891431e-01,100,126,19.515823,
