eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.818182e-01,1.819070e-01,30,44,10.072141,
1.25,4.347826e-01,1.138474e-01,30,69,10.142519,
1.50,3.370787e-01,8.031952e-02,30,89,10.104815,
1.75,2.205882e-01,3.337546e-02,30,136,10.085123,
2.00,1.123596e-01,1.947273e-02,30,267,10.097094,
2.25,7.075472e-02,1.038289e-02,30,424,10.090055,
2.50,3.198294e-02,3.235774e-03,30,938,10.089556,
2.75,1.807229e-02,2.280215e-03,30,1660,10.131071,
3.00,7.505629e-03,1.042774e-03,30,3997,10.094644,
3.25,3.600000e-03,4.468750e-04,18,5000,10.109538,
3.50,8.000000e-04,7.890625e-05,4,5000,10.091272,
3.75,6.000000e-04,8.125000e-05,3,5000,10.165644,
4.00,4.000000e-04,7.500000e-05,2,5000,10.109043,
4.25,4.000000e-04,3.125000e-05,2,5000,10.127490,
4.50,0.000000e+00,0.000000e+00,0,5000,10.116357,
4.75,0.000000e+00,0.000000e+00,0,5000,10.184561,
5.00,0.000000e+00,0.000000e+00,0,5000,10.130840,
5.25,0.000000e+00,0.000000e+00,0,5000,10.112243,
