eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.839453e-01,100,100,4.8692,
2.25,1.000000e+00,4.827344e-01,100,100,4.8730,
2.50,1.000000e+00,4.780469e-01,100,100,4.8646,
2.75,1.000000e+00,4.721484e-01,100,100,4.8587,
3.00,1.000000e+00,4.791797e-01,100,100,4.8596,
3.25,1.000000e+00,4.652344e-01,100,100,4.8741,
3.50,1.000000e+00,4.719531e-01,100,100,4.8610,
3.75,1.000000e+00,4.580859e-01,100,100,4.8623,
4.00,1.000000e+00,4.573828e-01,100,100,4.8606,
4.25,1.000000e+00,4.616406e-01,100,100,4.9286,
4.50,1.000000e+00,4.463672e-01,100,100,4.9333,
4.75,1.000000e+00,4.375000e-01,100,100,4.9986,
5.00,1.000000e+00,4.387500e-01,100,100,4.9625,
5.25,1.000000e+00,4.364062e-01,100,100,4.9299,
5.50,1.000000e+00,4.037109e-01,100,100,4.9128,
5.75,1.000000e+00,4.008203e-01,100,100,4.9236,
6.00,1.000000e+00,3.970703e-01,100,100,4.8947,
6.25,1.000000e+00,3.619922e-01,100,100,4.9147,
6.50,1.000000e+00,3.568750e-01,100,100,4.9053,
6.75,9.900990e-01,3.393796e-01,100,101,4.9196,
7.00,1.000000e+00,3.459375e-01,100,100,4.8996,
7.25,9.523810e-01,2.970982e-01,100,105,4.8664,
