eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.911458e-01,15,15,6.057444,
2.50,1.000000e+00,4.825521e-01,15,15,6.072748,
3.00,1.000000e+00,4.604167e-01,15,15,6.054900,
3.50,1.000000e+00,4.552083e-01,15,15,6.058997,
4.00,1.000000e+00,4.729167e-01,15,15,6.074929,
4.50,1.000000e+00,4.710937e-01,15,15,6.085108,
5.00,1.000000e+00,4.507813e-01,15,15,6.088164,
5.50,1.000000e+00,4.447917e-01,15,15,6.058484,
6.00,1.000000e+00,4.583333e-01,15,15,6.067126,
6.50,1.000000e+00,3.536458e-01,15,15,6.098917,
7.00,9.375000e-01,3.508301e-01,15,16,6.051641,
7.50,1.000000e+00,2.718750e-01,15,15,6.052549,
8.00,8.823529e-01,2.357537e-01,15,17,6.056755,
