eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7738e-01,100,100,161.7713,
1.25,1.0000e+00,4.8039e-01,100,100,161.7379,
1.50,1.0000e+00,4.7937e-01,100,100,161.5549,
1.75,1.0000e+00,4.7352e-01,100,100,161.4605,
2.00,1.0000e+00,4.7152e-01,100,100,161.7518,
2.25,1.0000e+00,4.6109e-01,100,100,161.8673,
2.50,1.0000e+00,4.6105e-01,100,100,161.2986,
2.75,1.0000e+00,4.5418e-01,100,100,161.4283,
3.00,1.0000e+00,4.5504e-01,100,100,161.4345,
3.25,9.9010e-01,4.3746e-01,100,101,161.4339,
3.50,9.9010e-01,4.2516e-01,100,101,161.4946,
3.75,9.9010e-01,3.9260e-01,100,101,161.4270,
4.00,9.8039e-01,3.7665e-01,100,102,161.4415,
4.25,9.7087e-01,3.7405e-01,100,103,161.4643,
4.50,9.3458e-01,3.4871e-01,100,107,161.9295,
4.75,8.6957e-01,2.8641e-01,100,115,161.4406,
5.00,6.9444e-01,2.2553e-01,100,144,161.4078,
5.25,5.6497e-01,1.8008e-01,100,177,161.4026,
