eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9203e-01,100,100,7.660455,
1.25,1.0000e+00,4.8418e-01,100,100,7.656447,
1.50,1.0000e+00,4.8352e-01,100,100,7.651566,
1.75,1.0000e+00,4.8203e-01,100,100,7.739492,
2.00,1.0000e+00,4.7867e-01,100,100,7.649473,
2.25,1.0000e+00,4.7996e-01,100,100,7.642769,
2.50,1.0000e+00,4.7652e-01,100,100,7.639875,
2.75,1.0000e+00,4.7867e-01,100,100,7.658133,
3.00,1.0000e+00,4.7629e-01,100,100,7.634278,
3.25,1.0000e+00,4.7145e-01,100,100,7.639870,
3.50,1.0000e+00,4.6633e-01,100,100,7.640790,
3.75,1.0000e+00,4.7063e-01,100,100,7.621819,
4.00,1.0000e+00,4.6664e-01,100,100,7.620767,
4.25,1.0000e+00,4.6465e-01,100,100,7.629367,
4.50,1.0000e+00,4.4609e-01,100,100,7.629391,
4.75,1.0000e+00,4.5586e-01,100,100,7.629716,
5.00,1.0000e+00,4.4215e-01,100,100,7.627326,
5.25,1.0000e+00,4.1363e-01,100,100,7.630018,
