eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.876563e-01,100,100,5.662315,
2.2500,1.000000e+00,4.882812e-01,100,100,5.658657,
2.5000,1.000000e+00,4.835156e-01,100,100,5.656445,
2.7500,1.000000e+00,4.776953e-01,100,100,5.656085,
3.0000,1.000000e+00,4.701172e-01,100,100,5.654638,
3.2500,1.000000e+00,4.733203e-01,100,100,5.659045,
3.5000,1.000000e+00,4.832031e-01,100,100,5.650807,
3.7500,1.000000e+00,4.711328e-01,100,100,5.654306,
4.0000,1.000000e+00,4.617188e-01,100,100,5.655649,
4.2500,1.000000e+00,4.481250e-01,100,100,5.654658,
4.5000,1.000000e+00,4.452734e-01,100,100,5.655862,
4.7500,1.000000e+00,4.488672e-01,100,100,5.654646,
5.0000,1.000000e+00,4.409766e-01,100,100,5.656575,
5.2500,1.000000e+00,4.116797e-01,100,100,5.652591,
5.5000,1.000000e+00,4.003125e-01,100,100,5.652570,
5.7500,1.000000e+00,4.168750e-01,100,100,5.651300,
6.0000,1.000000e+00,3.997656e-01,100,100,5.650975,
6.2500,1.000000e+00,3.680078e-01,100,100,5.651077,
6.5000,1.000000e+00,3.535547e-01,100,100,5.650688,
6.7500,9.900990e-01,3.268100e-01,100,101,5.655536,
7.0000,1.000000e+00,3.169531e-01,100,100,5.654418,
7.2500,9.803922e-01,3.012791e-01,100,102,5.655939,
7.5000,9.259259e-01,2.724609e-01,100,108,5.656478,
7.7500,9.090909e-01,2.381392e-01,100,110,5.658008,
8.0000,8.620690e-01,2.112742e-01,100,116,5.662066,
8.2500,7.246377e-01,1.555140e-01,100,138,5.670554,
