eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.969531e-01,100,100,5.9637,
1.25,1.000000e+00,5.000781e-01,100,100,5.9668,
1.50,1.000000e+00,4.925000e-01,100,100,5.9650,
1.75,1.000000e+00,4.966406e-01,100,100,5.9604,
2.00,1.000000e+00,4.975000e-01,100,100,5.9316,
2.25,1.000000e+00,4.932813e-01,100,100,5.9295,
2.50,1.000000e+00,4.993750e-01,100,100,5.9297,
2.75,1.000000e+00,4.960156e-01,100,100,5.9392,
3.00,1.000000e+00,4.991797e-01,100,100,5.9364,
3.25,1.000000e+00,4.861328e-01,100,100,5.9345,
3.50,1.000000e+00,4.887109e-01,100,100,6.0360,
3.75,1.000000e+00,4.898438e-01,100,100,5.9602,
4.00,1.000000e+00,4.921875e-01,100,100,5.9584,
4.25,1.000000e+00,4.870313e-01,100,100,5.9401,
4.50,1.000000e+00,4.862500e-01,100,100,5.9474,
4.75,1.000000e+00,4.776172e-01,100,100,5.9609,
5.00,1.000000e+00,4.836328e-01,100,100,5.9548,
5.25,1.000000e+00,4.720703e-01,100,100,5.9490,
