eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.363281e-01,10,10,7.397315,
1.2500,1.000000e+00,4.664063e-01,10,10,7.384336,
1.5000,1.000000e+00,4.304688e-01,10,10,7.409702,
1.7500,1.000000e+00,4.531250e-01,10,10,7.431471,
2.0000,1.000000e+00,4.671875e-01,10,10,7.420468,
2.2500,1.000000e+00,4.792969e-01,10,10,7.410779,
2.5000,1.000000e+00,4.328125e-01,10,10,7.452871,
2.7500,1.000000e+00,4.339844e-01,10,10,7.427779,
3.0000,1.000000e+00,4.082031e-01,10,10,7.432249,
3.2500,1.000000e+00,4.171875e-01,10,10,7.453109,
3.5000,1.000000e+00,3.671875e-01,10,10,7.452354,
3.7500,1.000000e+00,4.218750e-01,10,10,7.361506,
4.0000,1.000000e+00,3.898437e-01,10,10,7.443168,
4.2500,1.000000e+00,3.687500e-01,10,10,7.381893,
4.5000,1.000000e+00,3.367188e-01,10,10,7.395901,
4.7500,1.000000e+00,3.566406e-01,10,10,7.384691,
5.0000,1.000000e+00,3.140625e-01,10,10,7.391373,
5.2500,1.000000e+00,3.011719e-01,10,10,7.430258,
