eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.485390625,100,100,5.75949094995849,
1.25,1.0,0.4794921875,100,100,5.765860739984419,
1.5,1.0,0.475,100,100,5.767722889977449,
1.75,1.0,0.474375,100,100,5.753290370048489,
2.0,1.0,0.4773828125,100,100,5.741003329958403,
2.25,1.0,0.4652734375,100,100,5.751950760004547,
2.5,1.0,0.4706640625,100,100,5.828577260035672,
2.75,1.0,0.4463671875,100,100,5.759388090009452,
3.0,1.0,0.4378125,100,100,5.760775949956951,
3.25,1.0,0.43921875,100,100,5.757578550001199,
3.5,0.9900990099009901,0.4114712252475248,100,101,6.007902039617884,
3.75,1.0,0.393125,100,100,6.28155400997457,
4.0,0.970873786407767,0.37568264563106796,100,103,6.402316621408088,
4.25,0.9259259259259259,0.34968171296296297,100,108,6.278831583392309,
4.5,0.8928571428571429,0.28920200892857145,100,112,6.570545651762976,
4.75,0.8333333333333334,0.28815104166666666,100,120,6.352620258326169,
5.0,0.6666666666666666,0.21348958333333334,100,150,6.57747390001532,
5.25,0.5649717514124294,0.16201006355932204,100,177,6.52491642369959,
