eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.830078e-01,100,100,5.834389,
1.2500,1.000000e+00,4.817578e-01,100,100,5.939795,
1.5000,1.000000e+00,4.829688e-01,100,100,5.825364,
1.7500,1.000000e+00,4.792969e-01,100,100,5.810970,
2.0000,1.000000e+00,4.857031e-01,100,100,5.822228,
2.2500,1.000000e+00,4.757422e-01,100,100,5.817153,
2.5000,1.000000e+00,4.791797e-01,100,100,5.821399,
2.7500,1.000000e+00,4.769531e-01,100,100,5.962846,
3.0000,1.000000e+00,4.725000e-01,100,100,5.922443,
3.2500,1.000000e+00,4.660156e-01,100,100,5.975982,
3.5000,1.000000e+00,4.643359e-01,100,100,5.837237,
3.7500,1.000000e+00,4.560547e-01,100,100,6.014797,
4.0000,1.000000e+00,4.522656e-01,100,100,5.965589,
4.2500,1.000000e+00,4.484375e-01,100,100,5.817769,
4.5000,1.000000e+00,4.433203e-01,100,100,5.817403,
4.7500,1.000000e+00,4.494922e-01,100,100,5.817227,
5.0000,1.000000e+00,4.391797e-01,100,100,5.776880,
5.2500,1.000000e+00,4.354297e-01,100,100,5.768272,
