eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4848828125,100,100,10.219149080000989,
1.25,1.0,0.4912890625,100,100,10.217324100005953,
1.5,1.0,0.4931640625,100,100,10.187916710001446,
1.75,1.0,0.47828125,100,100,10.203553540022767,
2.0,1.0,0.4764453125,100,100,10.171934239983784,
2.25,1.0,0.4830859375,100,100,10.174642489992038,
2.5,1.0,0.4769921875,100,100,10.207495300012397,
2.75,1.0,0.477265625,100,100,10.192780589986796,
3.0,1.0,0.4839453125,100,100,10.173259999992297,
3.25,1.0,0.4717578125,100,100,10.17618013999936,
3.5,1.0,0.4659765625,100,100,10.19932871000492,
3.75,1.0,0.470078125,100,100,10.181507630002216,
4.0,1.0,0.4625,100,100,10.195095639983265,
4.25,1.0,0.4583203125,100,100,10.212579919989366,
4.5,1.0,0.449375,100,100,10.239914259996112,
4.75,1.0,0.45171875,100,100,10.190837309996823,
5.0,1.0,0.4422265625,100,100,10.16036824000139,
5.25,1.0,0.4137890625,100,100,10.171381419993395,
