eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.816406e-01,10,10,7.0283,
1.25,1.000000e+00,4.812500e-01,10,10,7.0147,
1.50,1.000000e+00,4.878906e-01,10,10,7.0326,
1.75,1.000000e+00,4.847656e-01,10,10,7.0086,
2.00,1.000000e+00,4.546875e-01,10,10,7.0042,
2.25,1.000000e+00,4.636719e-01,10,10,7.0160,
2.50,1.000000e+00,4.812500e-01,10,10,6.9972,
2.75,1.000000e+00,4.675781e-01,10,10,7.0091,
3.00,1.000000e+00,4.761719e-01,10,10,7.0021,
3.25,1.000000e+00,4.855469e-01,10,10,6.9999,
3.50,1.000000e+00,4.886719e-01,10,10,6.9847,
3.75,1.000000e+00,4.492188e-01,10,10,6.9661,
4.00,1.000000e+00,4.613281e-01,10,10,6.9975,
4.25,1.000000e+00,4.953125e-01,10,10,6.9619,
4.50,1.000000e+00,4.406250e-01,10,10,6.9664,
4.75,1.000000e+00,4.332031e-01,10,10,6.9573,
5.00,1.000000e+00,4.269531e-01,10,10,6.9568,
5.25,1.000000e+00,4.496094e-01,10,10,6.9307,
