eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.964844e-01,30,30,10.174562,
1.25,1.000000e+00,4.858073e-01,30,30,10.171529,
1.50,1.000000e+00,4.904948e-01,30,30,10.153992,
1.75,1.000000e+00,4.881510e-01,30,30,10.151670,
2.00,1.000000e+00,4.755208e-01,30,30,10.143171,
2.25,1.000000e+00,4.837240e-01,30,30,11.759627,
2.50,1.000000e+00,4.783854e-01,30,30,10.165890,
2.75,1.000000e+00,4.790365e-01,30,30,10.143784,
3.00,1.000000e+00,4.841146e-01,30,30,10.137177,
3.25,1.000000e+00,4.833333e-01,30,30,10.142948,
3.50,1.000000e+00,4.507813e-01,30,30,10.134858,
3.75,1.000000e+00,4.593750e-01,30,30,10.190212,
4.00,1.000000e+00,4.618490e-01,30,30,10.132095,
4.25,1.000000e+00,4.384115e-01,30,30,10.149865,
4.50,1.000000e+00,4.403646e-01,30,30,10.166497,
4.75,1.000000e+00,4.554687e-01,30,30,10.138400,
5.00,1.000000e+00,4.334635e-01,30,30,10.972061,
5.25,1.000000e+00,4.391927e-01,30,30,10.254902,
