eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,5.836510,
1.25,1.000000e+00,4.874219e-01,100,100,5.821601,
1.50,1.000000e+00,4.894922e-01,100,100,5.884124,
1.75,1.000000e+00,4.807031e-01,100,100,5.816373,
2.00,1.000000e+00,4.860937e-01,100,100,5.820390,
2.25,1.000000e+00,4.815625e-01,100,100,5.825180,
2.50,1.000000e+00,4.876563e-01,100,100,5.901139,
2.75,1.000000e+00,4.769922e-01,100,100,5.826748,
3.00,1.000000e+00,4.698047e-01,100,100,5.816181,
3.25,1.000000e+00,4.728906e-01,100,100,5.823514,
3.50,1.000000e+00,4.607031e-01,100,100,5.817080,
3.75,1.000000e+00,4.664063e-01,100,100,5.822826,
4.00,1.000000e+00,4.601172e-01,100,100,5.809854,
4.25,1.000000e+00,4.653516e-01,100,100,5.819160,
4.50,1.000000e+00,4.422656e-01,100,100,5.881666,
4.75,1.000000e+00,4.413281e-01,100,100,5.834860,
5.00,1.000000e+00,4.367578e-01,100,100,5.811789,
5.25,1.000000e+00,4.286328e-01,100,100,5.814816,
