eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920312e-01,100,100,9.921534,
1.2500,1.000000e+00,4.841797e-01,100,100,9.926595,
1.5000,1.000000e+00,4.835156e-01,100,100,9.924589,
1.7500,1.000000e+00,4.820313e-01,100,100,9.913309,
2.0000,1.000000e+00,4.786719e-01,100,100,9.943835,
2.2500,1.000000e+00,4.799609e-01,100,100,9.944299,
2.5000,1.000000e+00,4.765234e-01,100,100,9.936488,
2.7500,1.000000e+00,4.786719e-01,100,100,9.925380,
3.0000,1.000000e+00,4.762891e-01,100,100,9.918066,
3.2500,1.000000e+00,4.714453e-01,100,100,9.920125,
3.5000,1.000000e+00,4.663281e-01,100,100,9.919976,
3.7500,1.000000e+00,4.706250e-01,100,100,9.941108,
4.0000,1.000000e+00,4.666406e-01,100,100,9.936223,
4.2500,1.000000e+00,4.646484e-01,100,100,9.926533,
4.5000,1.000000e+00,4.460938e-01,100,100,9.921719,
4.7500,1.000000e+00,4.558594e-01,100,100,9.943706,
5.0000,1.000000e+00,4.421484e-01,100,100,10.576632,
5.2500,1.000000e+00,4.136328e-01,100,100,9.928824,
