eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,7.2464e-01,2.6328e-01,100,138,9.038782,
1.25,6.0241e-01,1.9672e-01,100,166,9.000179,
1.50,4.2017e-01,1.2144e-01,100,238,9.028073,
1.75,2.8249e-01,7.9460e-02,100,354,9.042762,
2.00,1.8083e-01,4.8041e-02,100,553,9.026077,
2.25,7.7580e-02,2.1680e-02,100,1289,9.026113,
2.50,3.9888e-02,1.0597e-02,100,2507,9.031608,
2.75,1.7690e-02,4.3319e-03,100,5653,9.027310,
3.00,7.2807e-03,1.5611e-03,100,13735,9.059875,
3.25,2.8000e-03,5.5664e-04,56,20000,9.060369,
3.50,8.5000e-04,1.2852e-04,17,20000,9.039234,
3.75,1.5000e-04,3.6328e-05,3,20000,9.034985,
4.00,1.0000e-04,1.0547e-05,2,20000,9.026296,
4.25,0.0000e+00,0.0000e+00,0,20000,9.028976,
4.50,0.0000e+00,0.0000e+00,0,20000,9.017998,
4.75,0.0000e+00,0.0000e+00,0,20000,9.022865,
5.00,0.0000e+00,0.0000e+00,0,20000,9.019289,
5.25,0.0000e+00,0.0000e+00,0,20000,9.013296,
