eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.968750e-01,10,10,12.396744,
1.2500,1.000000e+00,4.953125e-01,10,10,12.370198,
1.5000,1.000000e+00,4.902344e-01,10,10,12.368499,
1.7500,1.000000e+00,4.640625e-01,10,10,12.458703,
2.0000,1.000000e+00,4.785156e-01,10,10,12.391434,
2.2500,1.000000e+00,4.679687e-01,10,10,12.381026,
2.5000,1.000000e+00,4.781250e-01,10,10,12.378708,
2.7500,1.000000e+00,4.640625e-01,10,10,12.415549,
3.0000,1.000000e+00,4.445312e-01,10,10,12.446682,
3.2500,1.000000e+00,4.187500e-01,10,10,12.492581,
3.5000,1.000000e+00,4.656250e-01,10,10,12.544276,
3.7500,1.000000e+00,3.804688e-01,10,10,12.500765,
4.0000,1.000000e+00,4.070313e-01,10,10,12.554302,
4.2500,9.090909e-01,3.806818e-01,10,11,12.479757,
4.5000,1.000000e+00,2.671875e-01,10,10,12.482455,
4.7500,9.090909e-01,3.007812e-01,10,11,12.500366,
5.0000,7.692308e-01,2.394832e-01,10,13,12.479340,
5.2500,4.347826e-01,1.166780e-01,10,23,12.463824,
