eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.909766e-01,100,100,7.508379,
1.25,1.000000e+00,4.801563e-01,100,100,7.601605,
1.50,1.000000e+00,4.825781e-01,100,100,7.539796,
1.75,1.000000e+00,4.789844e-01,100,100,7.523560,
2.00,1.000000e+00,4.847656e-01,100,100,7.529916,
2.25,1.000000e+00,4.676953e-01,100,100,7.534514,
2.50,1.000000e+00,4.637891e-01,100,100,7.537032,
2.75,1.000000e+00,4.542578e-01,100,100,7.523138,
3.00,1.000000e+00,4.583984e-01,100,100,7.543693,
3.25,1.000000e+00,4.560547e-01,100,100,7.528785,
3.50,1.000000e+00,4.256641e-01,100,100,7.530297,
3.75,9.900990e-01,4.156869e-01,100,101,7.540783,
4.00,9.708738e-01,3.724211e-01,100,103,7.682216,
4.25,9.523810e-01,3.609003e-01,100,105,7.565270,
4.50,8.928571e-01,3.069196e-01,100,112,7.531606,
4.75,8.196721e-01,2.877177e-01,100,122,7.530692,
5.00,7.142857e-01,2.254743e-01,100,140,7.583961,
5.25,5.988024e-01,1.929266e-01,100,167,7.552969,
