eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.852865e-01,30,30,5.946896,
1.2500,1.000000e+00,4.835937e-01,30,30,5.878220,
1.5000,1.000000e+00,4.845052e-01,30,30,5.858655,
1.7500,1.000000e+00,4.967448e-01,30,30,5.855433,
2.0000,1.000000e+00,4.875000e-01,30,30,5.864543,
2.2500,1.000000e+00,4.772135e-01,30,30,5.843602,
2.5000,1.000000e+00,4.873698e-01,30,30,5.801812,
2.7500,1.000000e+00,4.778646e-01,30,30,5.926294,
3.0000,1.000000e+00,4.829427e-01,30,30,6.340381,
3.2500,1.000000e+00,4.729167e-01,30,30,6.123297,
3.5000,1.000000e+00,4.682292e-01,30,30,5.837593,
3.7500,1.000000e+00,4.777344e-01,30,30,5.875551,
4.0000,1.000000e+00,4.716146e-01,30,30,5.890369,
4.2500,1.000000e+00,4.585938e-01,30,30,5.828257,
4.5000,1.000000e+00,4.544271e-01,30,30,5.868190,
4.7500,1.000000e+00,4.596354e-01,30,30,5.846715,
5.0000,1.000000e+00,4.408854e-01,30,30,5.931755,
5.2500,1.000000e+00,4.386719e-01,30,30,5.868404,
