eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4818359375,20,20,5.986114549978083,
1.25,1.0,0.484375,20,20,5.9882622000031915,
1.5,1.0,0.4751953125,20,20,5.973394749980798,
1.75,1.0,0.4970703125,20,20,5.989199650008459,
2.0,1.0,0.4765625,20,20,6.0046633499950985,
2.25,1.0,0.4955078125,20,20,6.009239450003179,
2.5,1.0,0.4873046875,20,20,5.984301700004835,
2.75,1.0,0.4619140625,20,20,5.9943596500090734,
3.0,1.0,0.488671875,20,20,6.00156329999777,
3.25,1.0,0.4837890625,20,20,5.977230049984428,
3.5,1.0,0.46953125,20,20,5.993678100008992,
3.75,1.0,0.4685546875,20,20,6.039792199999283,
4.0,1.0,0.4640625,20,20,6.006055300002799,
4.25,1.0,0.4486328125,20,20,5.970494649983493,
4.5,1.0,0.471875,20,20,6.009876150000082,
4.75,1.0,0.4376953125,20,20,5.981306600017433,
5.0,1.0,0.4123046875,20,20,5.9806268500210535,
5.25,1.0,0.419140625,20,20,5.985607599996001,
