eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.837891e-01,20,20,6.170341,
3.5000,1.000000e+00,4.890625e-01,20,20,6.154485,
4.0000,1.000000e+00,4.681641e-01,20,20,6.145725,
4.5000,1.000000e+00,4.429688e-01,20,20,6.148232,
5.0000,1.000000e+00,4.335938e-01,20,20,6.254993,
5.5000,1.000000e+00,4.294922e-01,20,20,6.154268,
6.0000,1.000000e+00,3.953125e-01,20,20,6.151455,
6.5000,1.000000e+00,3.830078e-01,20,20,6.165318,
7.0000,9.523810e-01,3.497024e-01,20,21,6.145585,
7.5000,9.090909e-01,2.460938e-01,20,22,6.145074,
8.0000,9.523810e-01,2.648810e-01,20,21,6.134630,
