eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.491328125,50,50,10.032310617389157,
1.5,1.0,0.490546875,50,50,10.11457002197858,
2.0,1.0,0.480390625,50,50,9.959014160558581,
2.5,1.0,0.486875,50,50,10.002566080656834,
3.0,1.0,0.484765625,50,50,9.983553739730269,
3.5,1.0,0.47734375,50,50,9.983542141853832,
4.0,1.0,0.462890625,50,50,10.105464561493136,
4.5,1.0,0.450546875,50,50,9.984736478654668,
5.0,1.0,0.43296875,50,50,10.050130699528381,
5.5,1.0,0.41,50,50,10.131834538769908,
6.0,1.0,0.37890625,50,50,10.122414320358075,
6.5,1.0,0.362578125,50,50,10.03948435827624,
7.0,1.0,0.324765625,50,50,9.940487419371493,
7.5,0.9803921568627451,0.30721507352941174,50,51,9.95621933400923,
