eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.855469e-01,10,10,15.391111,
1.25,1.000000e+00,5.082031e-01,10,10,15.056418,
1.50,1.000000e+00,5.062500e-01,10,10,18.077698,
1.75,1.000000e+00,4.875000e-01,10,10,15.082020,
2.00,1.000000e+00,5.125000e-01,10,10,15.078014,
2.25,1.000000e+00,4.910156e-01,10,10,15.865768,
2.50,1.000000e+00,5.078125e-01,10,10,16.780597,
2.75,1.000000e+00,5.101562e-01,10,10,17.427678,
3.00,1.000000e+00,4.972656e-01,10,10,16.765627,
3.25,1.000000e+00,4.972656e-01,10,10,15.455622,
3.50,1.000000e+00,4.953125e-01,10,10,15.302538,
3.75,1.000000e+00,5.164062e-01,10,10,15.106803,
4.00,1.000000e+00,4.726562e-01,10,10,15.133203,
4.25,1.000000e+00,4.613281e-01,10,10,15.029193,
4.50,1.000000e+00,4.640625e-01,10,10,15.096571,
4.75,1.000000e+00,4.503906e-01,10,10,15.148670,
5.00,1.000000e+00,4.605469e-01,10,10,15.124756,
5.25,1.000000e+00,4.792969e-01,10,10,15.061247,
