eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9203e-01,100,100,14.004252,
1.25,1.0000e+00,4.8418e-01,100,100,13.908320,
1.50,1.0000e+00,4.8352e-01,100,100,14.002897,
1.75,1.0000e+00,4.8203e-01,100,100,14.085491,
2.00,1.0000e+00,4.7867e-01,100,100,14.017926,
2.25,1.0000e+00,4.7996e-01,100,100,13.987760,
2.50,1.0000e+00,4.7652e-01,100,100,13.967975,
2.75,1.0000e+00,4.7867e-01,100,100,13.924928,
3.00,1.0000e+00,4.7629e-01,100,100,13.928559,
3.25,1.0000e+00,4.7145e-01,100,100,13.905830,
3.50,1.0000e+00,4.6633e-01,100,100,13.927095,
3.75,1.0000e+00,4.7063e-01,100,100,13.931333,
4.00,1.0000e+00,4.6664e-01,100,100,13.911114,
4.25,1.0000e+00,4.6465e-01,100,100,13.933643,
4.50,1.0000e+00,4.4609e-01,100,100,13.952338,
4.75,1.0000e+00,4.5586e-01,100,100,13.954224,
5.00,1.0000e+00,4.4215e-01,100,100,13.957187,
5.25,1.0000e+00,4.1363e-01,100,100,13.967379,
