eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.906641e-01,100,100,10.191506,
1.25,1.000000e+00,4.971094e-01,100,100,10.235606,
1.5,1.000000e+00,4.882422e-01,100,100,10.209894,
1.75,1.000000e+00,4.962891e-01,100,100,10.174282,
2.0,1.000000e+00,4.910937e-01,100,100,10.197559,
2.25,1.000000e+00,4.883203e-01,100,100,10.191824,
2.5,1.000000e+00,4.948828e-01,100,100,10.207154,
2.75,1.000000e+00,4.907422e-01,100,100,10.186072,
3.0,1.000000e+00,4.882031e-01,100,100,10.271249,
3.25,1.000000e+00,4.900391e-01,100,100,10.207115,
3.5,1.000000e+00,4.842578e-01,100,100,10.185408,
3.75,1.000000e+00,4.804688e-01,100,100,10.183044,
4.0,1.000000e+00,4.857031e-01,100,100,10.171722,
4.25,1.000000e+00,4.853516e-01,100,100,10.165583,
4.5,1.000000e+00,4.762891e-01,100,100,10.177078,
4.75,1.000000e+00,4.669531e-01,100,100,10.181036,
5.0,1.000000e+00,4.562109e-01,100,100,10.183792,
5.25,1.000000e+00,4.630078e-01,100,100,10.173837,
