eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.885417e-01,30,30,5.625758,
1.2500,1.000000e+00,4.804688e-01,30,30,5.612412,
1.5000,1.000000e+00,4.817708e-01,30,30,5.600792,
1.7500,1.000000e+00,4.679687e-01,30,30,5.597184,
2.0000,1.000000e+00,4.738281e-01,30,30,5.603749,
2.2500,1.000000e+00,4.920573e-01,30,30,5.606593,
2.5000,1.000000e+00,4.751302e-01,30,30,5.601613,
2.7500,1.000000e+00,4.656250e-01,30,30,5.602682,
3.0000,1.000000e+00,4.481771e-01,30,30,5.600155,
3.2500,1.000000e+00,4.610677e-01,30,30,5.609381,
3.5000,1.000000e+00,4.195313e-01,30,30,5.614573,
3.7500,1.000000e+00,4.274740e-01,30,30,5.654731,
4.0000,1.000000e+00,3.916667e-01,30,30,5.666665,
4.2500,9.375000e-01,3.510742e-01,30,32,5.656071,
4.5000,9.090909e-01,3.496686e-01,30,33,5.661410,
4.7500,7.692308e-01,2.604167e-01,30,39,5.661876,
5.0000,5.660377e-01,1.853626e-01,30,53,5.668963,
5.2500,5.660377e-01,1.576504e-01,30,53,5.666068,
