eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5063802083333333,30,30,6.0532757999946325,
1.25,1.0,0.4967447916666667,30,30,6.04573146665833,
1.5,1.0,0.5036458333333333,30,30,6.052786166668511,
1.75,1.0,0.4967447916666667,30,30,6.039533133336287,
2.0,1.0,0.49856770833333336,30,30,6.058541633334849,
2.25,1.0,0.4915364583333333,30,30,6.052345999999413,
2.5,1.0,0.4908854166666667,30,30,6.050621633325666,
2.75,1.0,0.498046875,30,30,6.064828200002618,
3.0,1.0,0.4959635416666667,30,30,6.18268946666376,
3.25,1.0,0.49609375,30,30,6.815115733331822,
3.5,1.0,0.48880208333333336,30,30,6.0621750666693215,
3.75,1.0,0.494140625,30,30,6.144170766666927,
4.0,1.0,0.4901041666666667,30,30,6.146135033331271,
4.25,1.0,0.495703125,30,30,6.048085199999302,
4.5,1.0,0.4811197916666667,30,30,6.056435533330766,
4.75,1.0,0.4700520833333333,30,30,6.061835100001645,
5.0,1.0,0.4859375,30,30,6.071474233332689,
5.25,1.0,0.47825520833333335,30,30,6.0702464333341295,
