eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,6.105639699817402,
1.25,1.0,0.4841796875,100,100,6.110223180585308,
1.5,1.0,0.483515625,100,100,6.111671380349435,
1.75,1.0,0.48203125,100,100,6.112810609774897,
2.0,1.0,0.478671875,100,100,6.105049281177344,
2.25,1.0,0.4799609375,100,100,6.073600909730885,
2.5,1.0,0.4765234375,100,100,6.1400615007732995,
2.75,1.0,0.478671875,100,100,6.128384089679457,
3.0,1.0,0.4762890625,100,100,6.118140270700678,
3.25,1.0,0.4714453125,100,100,6.053633400151739,
3.5,1.0,0.466328125,100,100,6.058105288684601,
3.75,1.0,0.470625,100,100,6.0526660294272006,
4.0,1.0,0.466640625,100,100,6.055647269822657,
4.25,1.0,0.4646484375,100,100,6.055747970676748,
4.5,1.0,0.44609375,100,100,6.057207499688957,
4.75,1.0,0.455859375,100,100,6.061121300008381,
5.0,1.0,0.4421484375,100,100,6.060624979872955,
5.25,1.0,0.4136328125,100,100,6.0673186896019615,
