eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.914062e-01,100,100,7.288842,
1.25,1.000000e+00,5.014844e-01,100,100,7.298032,
1.50,1.000000e+00,4.922266e-01,100,100,7.291914,
1.75,1.000000e+00,4.971484e-01,100,100,7.288749,
2.00,1.000000e+00,4.889062e-01,100,100,7.305549,
2.25,1.000000e+00,4.897656e-01,100,100,7.288247,
2.50,1.000000e+00,4.932031e-01,100,100,7.291087,
2.75,1.000000e+00,4.840625e-01,100,100,7.298515,
3.00,1.000000e+00,4.887109e-01,100,100,7.297368,
3.25,1.000000e+00,4.925391e-01,100,100,7.305899,
3.50,1.000000e+00,4.819922e-01,100,100,7.292791,
3.75,1.000000e+00,4.901953e-01,100,100,7.284087,
4.00,1.000000e+00,4.794922e-01,100,100,7.338642,
4.25,1.000000e+00,4.765234e-01,100,100,7.339305,
4.50,1.000000e+00,4.796094e-01,100,100,7.296453,
4.75,1.000000e+00,4.736328e-01,100,100,7.353256,
5.00,1.000000e+00,4.699219e-01,100,100,7.349981,
5.25,1.000000e+00,4.619141e-01,100,100,7.341213,
