eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.861719e-01,50,50,7.628876,
1.25,1.000000e+00,4.923438e-01,50,50,7.642274,
1.50,1.000000e+00,4.878906e-01,50,50,7.642604,
1.75,1.000000e+00,4.842969e-01,50,50,7.640255,
2.00,1.000000e+00,4.797656e-01,50,50,7.636157,
2.25,1.000000e+00,4.910937e-01,50,50,7.622536,
2.50,1.000000e+00,4.868750e-01,50,50,7.645911,
2.75,1.000000e+00,4.755469e-01,50,50,7.629079,
3.00,1.000000e+00,4.725781e-01,50,50,7.645506,
3.25,1.000000e+00,4.691406e-01,50,50,7.636627,
3.50,1.000000e+00,4.544531e-01,50,50,7.621153,
3.75,1.000000e+00,4.747656e-01,50,50,7.662125,
4.00,1.000000e+00,4.579687e-01,50,50,7.642496,
4.25,1.000000e+00,4.527344e-01,50,50,7.625637,
4.50,1.000000e+00,4.578906e-01,50,50,7.626160,
4.75,1.000000e+00,4.535938e-01,50,50,7.657661,
5.00,1.000000e+00,4.348437e-01,50,50,7.641510,
5.25,1.000000e+00,4.012500e-01,50,50,7.626762,
