eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,17.669959,
1.25,1.000000e+00,4.874219e-01,100,100,17.683799,
1.50,1.000000e+00,4.894922e-01,100,100,17.608967,
1.75,1.000000e+00,4.807031e-01,100,100,17.594367,
2.00,1.000000e+00,4.860937e-01,100,100,17.512698,
2.25,1.000000e+00,4.815625e-01,100,100,17.546994,
2.50,1.000000e+00,4.876563e-01,100,100,17.582062,
2.75,1.000000e+00,4.769922e-01,100,100,17.651076,
3.00,1.000000e+00,4.698047e-01,100,100,17.571907,
3.25,1.000000e+00,4.728906e-01,100,100,17.590451,
3.50,1.000000e+00,4.607031e-01,100,100,17.588310,
3.75,1.000000e+00,4.664063e-01,100,100,17.494963,
4.00,1.000000e+00,4.601172e-01,100,100,17.639044,
4.25,1.000000e+00,4.653516e-01,100,100,17.588600,
4.50,1.000000e+00,4.422656e-01,100,100,17.481813,
4.75,1.000000e+00,4.413281e-01,100,100,17.495601,
5.00,1.000000e+00,4.367578e-01,100,100,17.505499,
5.25,1.000000e+00,4.286328e-01,100,100,17.505449,
