eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710937e-01,5,5,5.008364,
1.25,1.000000e+00,5.101562e-01,5,5,4.989481,
1.50,1.000000e+00,4.765625e-01,5,5,4.983623,
1.75,1.000000e+00,4.820313e-01,5,5,5.120119,
2.00,1.000000e+00,4.882812e-01,5,5,4.983628,
2.25,1.000000e+00,4.843750e-01,5,5,4.979873,
2.50,1.000000e+00,4.625000e-01,5,5,4.960775,
2.75,1.000000e+00,4.171875e-01,5,5,5.157401,
3.00,1.000000e+00,4.585938e-01,5,5,4.997955,
3.25,1.000000e+00,4.578125e-01,5,5,4.969641,
3.50,1.000000e+00,4.421875e-01,5,5,5.052107,
3.75,1.000000e+00,4.117188e-01,5,5,5.188437,
4.00,1.000000e+00,3.976562e-01,5,5,5.016095,
4.25,1.000000e+00,3.062500e-01,5,5,4.968966,
4.50,8.333333e-01,3.333333e-01,5,6,5.110036,
4.75,8.333333e-01,2.532552e-01,5,6,4.996952,
5.00,7.142857e-01,2.092634e-01,5,7,4.995572,
5.25,7.142857e-01,2.578125e-01,5,7,5.015650,
