eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.7142857142857143,0.22879464285714285,15,21,5.48422147617852,
1.25,0.5555555555555556,0.1589988425925926,15,27,5.474408629635474,
1.5,0.3,0.080703125,15,50,5.466700679994574,
1.75,0.3488372093023256,0.06286337209302326,15,43,5.469201162800663,
2.0,0.09740259740259741,0.020596590909090908,15,154,5.4678586428691505,
2.25,0.050335570469798654,0.00985738255033557,15,298,5.467071053687396,
2.5,0.03333333333333333,0.005572916666666667,10,300,5.463818113331247,
2.75,0.016666666666666666,0.0032421875,5,300,5.478455383333767,
3.0,0.01,0.0015104166666666666,3,300,5.461147313335459,
3.25,0.0033333333333333335,0.0005729166666666667,1,300,5.46319904667674,
3.5,0.0,0.0,0,300,5.467006236670689,
3.75,0.0,0.0,0,300,5.468027316660482,
4.0,0.0,0.0,0,300,5.464377446674007,
4.25,0.0,0.0,0,300,5.4640995399965195,
4.5,0.0,0.0,0,300,5.477019843338742,
4.75,0.0,0.0,0,300,5.475401036660514,
5.0,0.0,0.0,0,300,5.5254621166614015,
5.25,0.0,0.0,0,300,5.494639350001004,
