eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.899219e-01,50,50,6.197469,
1.2500,1.000000e+00,4.936719e-01,50,50,6.187980,
1.5000,1.000000e+00,4.924219e-01,50,50,6.218709,
1.7500,1.000000e+00,4.883594e-01,50,50,6.266682,
2.0000,1.000000e+00,4.852344e-01,50,50,6.199720,
2.2500,1.000000e+00,4.818750e-01,50,50,6.215806,
2.5000,1.000000e+00,4.786719e-01,50,50,6.262832,
2.7500,1.000000e+00,4.756250e-01,50,50,6.214472,
3.0000,1.000000e+00,4.827344e-01,50,50,6.243431,
3.2500,1.000000e+00,4.770313e-01,50,50,6.196862,
3.5000,1.000000e+00,4.775781e-01,50,50,6.178733,
3.7500,1.000000e+00,4.639063e-01,50,50,6.178574,
4.0000,1.000000e+00,4.775781e-01,50,50,6.175091,
4.2500,1.000000e+00,4.589844e-01,50,50,6.189729,
4.5000,1.000000e+00,4.371094e-01,50,50,6.170974,
4.7500,1.000000e+00,4.460938e-01,50,50,6.190675,
5.0000,1.000000e+00,4.502344e-01,50,50,6.154673,
5.2500,1.000000e+00,4.264844e-01,50,50,6.625261,
