eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.032812e-01,100,100,4.981191,
1.2500,1.000000e+00,3.811719e-01,100,100,4.967719,
1.5000,1.000000e+00,3.640234e-01,100,100,4.976762,
1.7500,1.000000e+00,3.460156e-01,100,100,5.143652,
2.0000,1.000000e+00,3.296875e-01,100,100,5.071579,
2.2500,1.000000e+00,3.119531e-01,100,100,4.979578,
2.5000,1.000000e+00,3.203516e-01,100,100,5.078201,
2.7500,1.000000e+00,3.112500e-01,100,100,4.966526,
3.0000,1.000000e+00,2.733594e-01,100,100,4.974452,
3.2500,1.000000e+00,2.271484e-01,100,100,5.050748,
3.5000,9.708738e-01,2.314927e-01,100,103,4.978923,
3.7500,9.900990e-01,2.320931e-01,100,101,4.970337,
4.0000,9.259259e-01,1.799769e-01,100,108,4.977843,
4.2500,9.615385e-01,1.748798e-01,100,104,5.078821,
4.5000,8.849558e-01,1.435288e-01,100,113,4.959608,
4.7500,9.090909e-01,1.436790e-01,100,110,4.991898,
5.0000,7.812500e-01,1.101990e-01,100,128,4.964808,
5.2500,6.944444e-01,8.100043e-02,100,144,4.958553,
