eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,5.745694,
1.25,1.000000e+00,4.874219e-01,100,100,5.750377,
1.50,1.000000e+00,4.894922e-01,100,100,5.744418,
1.75,1.000000e+00,4.807031e-01,100,100,5.745875,
2.00,1.000000e+00,4.860937e-01,100,100,5.740135,
2.25,1.000000e+00,4.815625e-01,100,100,5.744972,
2.50,1.000000e+00,4.876563e-01,100,100,5.740932,
2.75,1.000000e+00,4.769922e-01,100,100,5.745980,
3.00,1.000000e+00,4.698047e-01,100,100,5.741001,
3.25,1.000000e+00,4.728906e-01,100,100,5.749276,
3.50,1.000000e+00,4.607031e-01,100,100,5.744974,
3.75,1.000000e+00,4.664063e-01,100,100,5.747596,
4.00,1.000000e+00,4.601172e-01,100,100,5.743830,
4.25,1.000000e+00,4.653516e-01,100,100,5.741144,
4.50,1.000000e+00,4.422656e-01,100,100,5.746005,
4.75,1.000000e+00,4.413281e-01,100,100,5.742060,
5.00,1.000000e+00,4.367578e-01,100,100,5.748600,
5.25,1.000000e+00,4.286328e-01,100,100,5.741885,
