eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0260e-01,15,15,5.5273,
1.25,1.0000e+00,4.9375e-01,15,15,5.5094,
1.50,1.0000e+00,4.7734e-01,15,15,5.4709,
1.75,1.0000e+00,4.8854e-01,15,15,5.5133,
2.00,1.0000e+00,4.9714e-01,15,15,5.4872,
2.25,1.0000e+00,4.7891e-01,15,15,5.4756,
2.50,1.0000e+00,4.7057e-01,15,15,5.4982,
2.75,1.0000e+00,4.7604e-01,15,15,5.4747,
3.00,1.0000e+00,4.7109e-01,15,15,5.4735,
3.25,1.0000e+00,4.7396e-01,15,15,5.4918,
3.50,1.0000e+00,4.6849e-01,15,15,5.4792,
3.75,1.0000e+00,4.4740e-01,15,15,5.4780,
4.00,1.0000e+00,4.6354e-01,15,15,5.4899,
4.25,1.0000e+00,4.6276e-01,15,15,5.4761,
4.50,1.0000e+00,4.5937e-01,15,15,5.4729,
4.75,1.0000e+00,4.3464e-01,15,15,5.4674,
5.00,1.0000e+00,4.2161e-01,15,15,5.4679,
5.25,1.0000e+00,4.2656e-01,15,15,5.4850,
