eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.848828e-01,100,100,10.176680,
1.25,1.000000e+00,4.912891e-01,100,100,10.149946,
1.50,1.000000e+00,4.931641e-01,100,100,10.142425,
1.75,1.000000e+00,4.782812e-01,100,100,10.133160,
2.00,1.000000e+00,4.764453e-01,100,100,10.172970,
2.25,1.000000e+00,4.830859e-01,100,100,10.197774,
2.50,1.000000e+00,4.769922e-01,100,100,10.137793,
2.75,1.000000e+00,4.772656e-01,100,100,10.113227,
3.00,1.000000e+00,4.839453e-01,100,100,10.139374,
3.25,1.000000e+00,4.717578e-01,100,100,10.183970,
3.50,1.000000e+00,4.659766e-01,100,100,10.682731,
3.75,1.000000e+00,4.700781e-01,100,100,10.241567,
4.00,1.000000e+00,4.625000e-01,100,100,10.274568,
4.25,1.000000e+00,4.583203e-01,100,100,10.251103,
4.50,1.000000e+00,4.493750e-01,100,100,10.207521,
4.75,1.000000e+00,4.517188e-01,100,100,10.173053,
5.00,1.000000e+00,4.422266e-01,100,100,10.171717,
5.25,1.000000e+00,4.137891e-01,100,100,10.155807,
