eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.920312e-01,100,100,6.375884,
1.25,1.000000e+00,4.841797e-01,100,100,6.729636,
1.5,1.000000e+00,4.835156e-01,100,100,6.902452,
1.75,1.000000e+00,4.820313e-01,100,100,6.681510,
2.0,1.000000e+00,4.786719e-01,100,100,6.493490,
2.25,1.000000e+00,4.799609e-01,100,100,6.418994,
2.5,1.000000e+00,4.765234e-01,100,100,6.373860,
2.75,1.000000e+00,4.786719e-01,100,100,6.482088,
3.0,1.000000e+00,4.762891e-01,100,100,6.386418,
3.25,1.000000e+00,4.714453e-01,100,100,6.423693,
3.5,1.000000e+00,4.663281e-01,100,100,6.474026,
3.75,1.000000e+00,4.706250e-01,100,100,6.417176,
4.0,1.000000e+00,4.666406e-01,100,100,6.413527,
4.25,1.000000e+00,4.646484e-01,100,100,6.559836,
4.5,1.000000e+00,4.460938e-01,100,100,6.437391,
4.75,1.000000e+00,4.558594e-01,100,100,6.603803,
5.0,1.000000e+00,4.421484e-01,100,100,6.764500,
5.25,1.000000e+00,4.136328e-01,100,100,6.853370,
