eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5013671875,20,20,9.953133750008192,
1.25,1.0,0.487109375,20,20,9.95335165000597,
1.5,1.0,0.4681640625,20,20,9.982703349976418,
1.75,1.0,0.4619140625,20,20,9.961592100017924,
2.0,1.0,0.48125,20,20,9.972084700007144,
2.25,1.0,0.4830078125,20,20,9.9680082000134,
2.5,1.0,0.46484375,20,20,9.952923899999178,
2.75,1.0,0.4572265625,20,20,9.943835950008406,
3.0,1.0,0.4791015625,20,20,10.000590449999436,
3.25,1.0,0.4078125,20,20,9.99795390001168,
3.5,1.0,0.453515625,20,20,9.997463349986901,
3.75,1.0,0.3826171875,20,20,9.9816302000022,
4.0,1.0,0.36484375,20,20,9.94323870000926,
4.25,0.9523809523809523,0.36030505952380953,20,21,9.968386809521775,
4.5,0.9090909090909091,0.3318536931818182,20,22,9.973566863633014,
4.75,0.8,0.2371875,20,25,9.973000399991179,
5.0,0.6060606060606061,0.17826704545454544,20,33,10.06871018181631,
5.25,0.32786885245901637,0.09567110655737705,20,61,10.018795426237345,
