eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.497890625,100,100,31.26064118026989,
1.25,1.0,0.5002734375,100,100,31.28180352156051,
1.5,1.0,0.4965234375,100,100,31.349222111166455,
1.75,1.0,0.4932421875,100,100,31.2883543712087,
2.0,1.0,0.498359375,100,100,31.291936559427995,
2.25,1.0,0.495078125,100,100,31.331351520493627,
2.5,1.0,0.4955078125,100,100,31.268204808875453,
2.75,1.0,0.490078125,100,100,31.245416042220313,
3.0,1.0,0.48328125,100,100,31.251382307964377,
3.25,1.0,0.4887890625,100,100,31.311114500567783,
3.5,1.0,0.4854296875,100,100,31.304082120768726,
3.75,1.0,0.4882421875,100,100,31.307503239659127,
4.0,1.0,0.482421875,100,100,31.303183768759485,
4.25,1.0,0.4876953125,100,100,31.276982298877556,
4.5,1.0,0.47015625,100,100,31.249431309406646,
4.75,1.0,0.465625,100,100,31.28568083164282,
5.0,1.0,0.471953125,100,100,31.27987951913383,
5.25,1.0,0.46546875,100,100,31.277733029564846,
