eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4970703125,100,100,54.88464836973435,
1.25,1.0,0.49359375,100,100,55.079842649865896,
1.5,1.0,0.494140625,100,100,54.86153619014658,
1.75,1.0,0.489375,100,100,54.819597270252416,
2.0,1.0,0.49109375,100,100,54.82311343996116,
2.25,1.0,0.497109375,100,100,54.84939549987757,
2.5,1.0,0.4983984375,100,100,55.221286050145864,
2.75,1.0,0.49140625,100,100,54.82497439999861,
3.0,1.0,0.488046875,100,100,55.012047180171066,
3.25,1.0,0.4846875,100,100,54.87765101985133,
3.5,1.0,0.48625,100,100,54.83957769989502,
3.75,1.0,0.48234375,100,100,54.82423992030817,
4.0,1.0,0.4785546875,100,100,54.915377640136285,
4.25,1.0,0.4849609375,100,100,55.59891818000324,
4.5,1.0,0.4742578125,100,100,54.86755115969572,
4.75,1.0,0.468515625,100,100,54.86280375000206,
5.0,1.0,0.463203125,100,100,54.84597558999667,
5.25,1.0,0.4552734375,100,100,54.78718498987291,
