eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.990625e-01,100,100,8.854885,
1.25,1.000000e+00,4.936719e-01,100,100,8.852177,
1.50,1.000000e+00,4.934375e-01,100,100,8.867058,
1.75,1.000000e+00,4.973828e-01,100,100,8.870778,
2.00,1.000000e+00,4.952734e-01,100,100,8.874536,
2.25,1.000000e+00,4.903906e-01,100,100,8.884399,
2.50,1.000000e+00,4.930859e-01,100,100,8.871304,
2.75,1.000000e+00,4.880078e-01,100,100,9.308319,
3.00,1.000000e+00,4.903516e-01,100,100,8.902729,
3.25,1.000000e+00,4.870313e-01,100,100,8.886031,
3.50,1.000000e+00,4.796484e-01,100,100,8.872699,
3.75,1.000000e+00,4.816016e-01,100,100,8.885220,
4.00,1.000000e+00,4.750000e-01,100,100,8.857821,
4.25,1.000000e+00,4.829297e-01,100,100,9.345887,
4.50,1.000000e+00,4.725781e-01,100,100,9.548000,
4.75,1.000000e+00,4.627734e-01,100,100,8.872913,
5.00,1.000000e+00,4.698047e-01,100,100,8.873341,
5.25,1.000000e+00,4.498047e-01,100,100,8.884848,
