eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4890234375,100,100,4.0719340999839915,
1.25,1.0,0.493515625,100,100,4.0705958799935615,
1.5,1.0,0.4961328125,100,100,4.07240967000007,
1.75,1.0,0.494609375,100,100,4.070467930005179,
2.0,1.0,0.492265625,100,100,4.073880829992049,
2.25,1.0,0.4927734375,100,100,4.071035680008208,
2.5,1.0,0.493203125,100,100,4.069207229999847,
2.75,1.0,0.49296875,100,100,4.0725428199903035,
3.0,1.0,0.49078125,100,100,4.0707850300054815,
3.25,1.0,0.4861328125,100,100,4.071437409988903,
3.5,1.0,0.4791796875,100,100,4.071713250023095,
3.75,1.0,0.4820703125,100,100,4.073941869999089,
4.0,1.0,0.48140625,100,100,4.079630270007328,
4.25,1.0,0.48078125,100,100,4.076451940009065,
4.5,1.0,0.468671875,100,100,4.077439890004371,
4.75,1.0,0.4660546875,100,100,4.081908029995702,
5.0,1.0,0.4625390625,100,100,4.082032479998361,
5.25,1.0,0.4619921875,100,100,4.147108590004791,
